Deputy ID,distrito,partido,pacto,tendencia,nombre,year
911,57,PDC,NUEVA MAYORIA,0,PATRICIO IVAN VALLESPIN LOPEZ,2015
865,16,UDI,CHILE VAMOS,1,PATRICIO MELERO ABAROA,2015
994,4,RN,CHILE VAMOS,1,PAULINA ANDREA NUÑEZ URRUTIA,2015
923,38,UDI,CHILE VAMOS,1,PEDRO PABLO ALVAREZ-SALAMANCA RAMIREZ,2015
927,28,RN,CHILE VAMOS,1,PEDRO PABLO BROWNE URREJOLA,2015
925,20,PPD,NUEVA MAYORIA,0,PEPE AUTH STEWART,2015
839,25,PPD,NUEVA MAYORIA,0,RAMON ALBERTO FARIAS PONCE,2015
854,54,PPD,NUEVA MAYORIA,0,RAMON ENRIQUE JARAMILLO BECKER,2015
811,35,UDI,CHILE VAMOS,1,RAMON JOSE BARROS MONTERO,2015
1001,7,PS,NUEVA MAYORIA,0,RAUL FERNANDO SALDIVAR AUGER,2015
950,50,PDC,NUEVA MAYORIA,0,RENE FERNANDO SAFFIRIO ESPINOZA,2015
843,52,RN,CHILE VAMOS,1,RENE MANUEL GARCIA GARCIA,2015
848,14,PPD,NUEVA MAYORIA,0,RENE RODRIGO GONZALEZ TORRES,2015
1003,2,UDI,CHILE VAMOS,1,RENZO ALDO TRISOTTI MARTINEZ,2015
947,33,PDC,NUEVA MAYORIA,0,RICARDO ENRIQUE RINCON GONZALEZ,2015
860,36,PDC,NUEVA MAYORIA,0,ROBERTO EDUARDO LEON RAMIREZ,2015
997,47,INDEPENDIENTES LISTA C,NUEVA MAYORIA,0,ROBERTO FORTUNATO POBLETE ZAPATA,2015
938,39,UDI,CHILE VAMOS,1,ROMILIO GUILLERMO GUTIERREZ PINO,2015
863,41,RN,CHILE VAMOS,1,ROSAURO MARTINEZ LABBE,2015
985,7,UDI,CHILE VAMOS,1,SERGIO ALFREDO GAHONA SALAZAR,2015
979,35,PDC,NUEVA MAYORIA,0,SERGIO ESPEJO YAKSIC,2015
802,37,INDEPENDIENTES LISTA C,NUEVA MAYORIA,0,SERGIO PATRICIO AGUILO MELO,2015
877,55,PDC,NUEVA MAYORIA,0,SERGIO RODRIGO OJEDA URIBE,2015
856,27,PPD,NUEVA MAYORIA,0,TUCAPEL FRANCISCO JIMENEZ FUENTES,2015
957,15,PDC,NUEVA MAYORIA,0,VICTOR MARCELO TORRES JELDES,2015
991,1,PL,PL,0,VLADO MIROSEVIC VERDUGO,2015
998,6,PDC,NUEVA MAYORIA,0,YASNA PROVOSTE CAMPILLAY,2015
888,6,PRSD,NUEVA MAYORIA,0,ALBERTO IVAN FRANCISCO ROBLES PANTOJA,2016
933,13,PDC,NUEVA MAYORIA,0,ALDO VICENTE CORNEJO GONZALEZ,2016
897,34,IND,SIN PACTO,0,ALEJANDRA AMALIA SEPULVEDA ORBENES,2016
944,10,UDI,CHILE VAMOS,1,ANDREA MOLINA OLIVA,2016
971,53,RN,CHILE VAMOS,1,BERNARDO JOSE BERGER FETT,2016
1006,26,PC,NUEVA MAYORIA,0,CAMILA ANTONIA VALLEJO DOWLING,2016
855,41,PRSD,NUEVA MAYORIA,0,CARLOS ABEL JARPA WEVAR,2016
929,43,PPD,NUEVA MAYORIA,0,CARLOS CRISTIAN CAMPOS JARA,2016
945,36,UDI,CHILE VAMOS,1,CELSO RENE MORALES MUÑOZ,2016
1004,10,PS,NUEVA MAYORIA,0,CHRISTIAN ERWIN URIZAR MUÑOZ,2016
874,19,UDI,CHILE VAMOS,1,CLAUDIA ANDREA NOGUEIRA FERNANDEZ,2016
969,25,PDC,NUEVA MAYORIA,0,CLAUDIO EUGENIO ARRIAGADA MACAYA,2016
880,45,PS,NUEVA MAYORIA,0,CLEMIRA HUGOLINA PACHECO RIVAS,2016
867,23,RN,CHILE VAMOS,1,CRISTIAN MONCKEBERG BRUNER,2016
936,18,PPD,NUEVA MAYORIA,0,CRISTINA GIRARDI LAVIN,2016
980,17,PPD,NUEVA MAYORIA,0,DANIEL ALEJANDRO FARCAS GUENDELMAN,2016
990,27,PS,NUEVA MAYORIA,0,DANIEL ALEXANDER MELO CONTRERAS,2016
993,8,PC,NUEVA MAYORIA,0,DANIEL IGNACIO NUÑEZ ARANCIBIA,2016
975,5,INDEPENDIENTES LISTA C,NUEVA MAYORIA,0,DANIELLA VALENTINA CICARDINI MILLA,2016
951,59,UDI,CHILE VAMOS,1,DAVID SERGIO SANDOVAL PLAZA,2016
883,31,PS,NUEVA MAYORIA,0,DENISE SIMONE PASCAL ALLENDE,2016
995,49,RN,CHILE VAMOS,1,DIEGO ALFREDO PAULSEN KEHR,2016
954,23,UDI,CHILE VAMOS,1,ERNESTO SILVA MENDEZ,2016
919,3,UDI,CHILE VAMOS,1,FELIPE ANDRES WARD EDWARDS,2016
978,56,UDI,CHILE VAMOS,1,FELIPE DE MUSSY HIRIART,2016
988,22,INDEPENDIENTES LISTA J,CHILE VAMOS,1,FELIPE JOSE KAST SOMMERHOFF,2016
177,33,PPD,NUEVA MAYORIA,0,FELIPE RUDECINDO LETELIER NORAMBUENA,2016
866,52,PRSD,NUEVA MAYORIA,0,FERNANDO MEZA MONCADA,2016
837,56,PS,NUEVA MAYORIA,0,FIDEL EDGARDO ESPINOZA SANDOVAL,2016
934,49,PDC,NUEVA MAYORIA,0,FUAD EDUARDO CHAHIN VALENZUELA,2016
972,60,IND,SIN PACTO,0,GABRIEL BORIC FONT,2016
898,16,PDC,NUEVA MAYORIA,0,GABRIEL MOISES SILBER ROMO,2016
948,11,RN,CHILE VAMOS,1,GASPAR ALBERTO RIVAS SANCHEZ,2016
813,50,RN,CHILE VAMOS,1,GERMAN ANTONIO BECKER ALVEAR,2016
984,54,RN,CHILE VAMOS,1,GONZALO GUILLERMO FUENZALIDA FIGUEROA,2016
819,40,PPD,NUEVA MAYORIA,0,GUILLERMO ARTURO CERONI FUENTES,2016
956,28,PC,NUEVA MAYORIA,0,GUILLERMO LEON TEILLIER DEL VALLE,2016
939,26,UDI,CHILE VAMOS,1,GUSTAVO ADOLFO HASBUN SELUME,2016
937,2,PC,NUEVA MAYORIA,0,HUGO HUMBERTO GUTIERREZ GALVEZ,2016
908,40,UDI,CHILE VAMOS,1,IGNACIO URRUTIA BONILLA,2016
967,32,UDI,CHILE VAMOS,1,ISSA FARID KORT GARRIGA,2016
983,59,INDEPENDIENTES LISTA C,NUEVA MAYORIA,0,IVAN ALADINO FUENTES CASTILLO,2016
982,53,PDC,NUEVA MAYORIA,0,IVAN ALBERTO FLORES GARCIA,2016
875,46,UDI,CHILE VAMOS,1,IVAN ERNESTO NORAMBUENA FARIAS,2016
970,30,UDI,CHILE VAMOS,1,JAIME ANDRES BELLOLIO AVARIA,2016
996,24,PDC,NUEVA MAYORIA,0,JAIME HERNAN PILOWSKY GREENE,2016
942,34,UDI,CHILE VAMOS,1,JAVIER IGNACIO MACAYA DANUS,2016
850,55,UDI,CHILE VAMOS,1,JAVIER RICARDO HERNANDEZ HERNANDEZ,2016
968,58,PS,NUEVA MAYORIA,0,JENNY PAOLA ALVAREZ VERA,2016
846,13,RN,CHILE VAMOS,1,JOAQUIN GODOY IBAÑEZ,2016
989,20,UDI,CHILE VAMOS,1,JOAQUIN JOSE LAVIN LEON,2016
958,51,PPD,NUEVA MAYORIA,0,JOAQUIN TUMA ZEDAN,2016
902,39,PPD,NUEVA MAYORIA,0,JORGE CARLOS TARUD DACCARETT,2016
893,42,PDC,NUEVA MAYORIA,0,JORGE EDUARDO SABAG VILLALOBOS,2016
852,9,PPD,NUEVA MAYORIA,0,JORGE ENRIQUE INSUNZA GREGORIO DE LAS HERAS,2016
999,48,RN,CHILE VAMOS,1,JORGE EVALDO RATHGEB SCHIFFERLI,2016
906,43,UDI,CHILE VAMOS,1,JORGE IVAN ULLOA AGUILLON,2016
857,24,UDI,CHILE VAMOS,1,JOSE ANTONIO KAST RIST,2016
915,37,RN,CHILE VAMOS,1,JOSE GERMAN VERDUGO SOTO,2016
935,51,RN,CHILE VAMOS,1,JOSE MANUEL EDWARDS SILVA,2016
879,44,PDC,NUEVA MAYORIA,0,JOSE MIGUEL ORTIZ NOVOA,2016
885,47,PRSD,NUEVA MAYORIA,0,JOSE PEREZ ARRIAGADA,2016
952,58,RN,CHILE VAMOS,1,JUAN ALEJANDRO SANTANA TIRACHINI,2016
976,31,UDI,CHILE VAMOS,1,JUAN ANTONIO COLOMA ALAMOS,2016
992,60,PDC,NUEVA MAYORIA,0,JUAN ENRIQUE MORANO CORNEJO,2016
931,32,PS,NUEVA MAYORIA,0,JUAN LUIS CASTRO GONZALEZ,2016
891,17,RN,CHILE VAMOS,1,KARLA ELIZABETH RUBILAR BARAHONA,2016
973,19,PC,NUEVA MAYORIA,0,KAROL AIDA CARIOLA OLIVA,2016
987,22,IND,SIN PACTO,0,KENNETH GIORGIO JACKSON DRAGO,2016
930,5,PC,NUEVA MAYORIA,0,LAUTARO CESAR CARMONA SOTO,2016
1002,30,PS,NUEVA MAYORIA,0,LEONARDO ENRIQUE SOTO FERRADA,2016
946,29,RN,CHILE VAMOS,1,LEOPOLDO ALFREDO PEREZ LAHSEN,2016
1000,1,PS,NUEVA MAYORIA,0,LUIS ALBERTO ROCAFULL LOPEZ,2016
955,12,UDI,CHILE VAMOS,1,LUIS ARTURO SQUELLA OVALLE,2016
941,9,PS,NUEVA MAYORIA,0,LUIS SEGUNDO LEMUS ARACENA,2016
869,46,PS,NUEVA MAYORIA,0,MANUEL ZACARIAS MONSALVE BENAVIDES,2016
949,21,RN,CHILE VAMOS,1,MARCELA CONSTANZA SABAT FERNANDEZ,2016
986,4,PRSD,NUEVA MAYORIA,0,MARCELA XIMENA HERNANDO PEREZ,2016
920,12,PS,NUEVA MAYORIA,0,MARCELO GASTON SCHILLING RODRIGUEZ,2016
977,45,PDC,NUEVA MAYORIA,0,MARCELO OMAR CHAVEZ VELASQUEZ,2016
876,11,PPD,NUEVA MAYORIA,0,MARCO ANTONIO NUÑEZ LOZANO,2016
836,3,PRSD,NUEVA MAYORIA,0,MARCOS ANDRES ESPINOSA MONARDES,2016
940,15,UDI,CHILE VAMOS,1,MARIA JOSE HOFFMANN OPAZO,2016
974,42,PPD,NUEVA MAYORIA,0,MARIA LORETO CARVAJAL AMBIADO,2016
913,48,PDC,NUEVA MAYORIA,0,MARIO ARTIDORO VENEGAS CARDENAS,2016
905,57,UDI,CHILE VAMOS,1,MARISOL TURRES FIGUEROA,2016
963,8,PDC,NUEVA MAYORIA,0,MATIAS VICENTE WALKER PRIETO,2016
959,44,UDI,CHILE VAMOS,1,MAX ENRIQUE VAN RYSSELBERGHE HERRERA,2016
981,21,PS,NUEVA MAYORIA,0,MAYA ALEJANDRA FERNANDEZ ALLENDE,2016
868,18,RN,CHILE VAMOS,1,NICOLAS MONCKEBERG DIAZ,2016
1005,14,UDI,CHILE VAMOS,1,OSVALDO ALEJANDRO URRUTIA SOTO,2016
924,29,PS,NUEVA MAYORIA,0,OSVALDO RAUL ANDRADE LARA,2016
862,38,PDC,NUEVA MAYORIA,0,PABLO LORENZINI BASSO,2016
911,57,PDC,NUEVA MAYORIA,0,PATRICIO IVAN VALLESPIN LOPEZ,2016
865,16,UDI,CHILE VAMOS,1,PATRICIO MELERO ABAROA,2016
994,4,RN,CHILE VAMOS,1,PAULINA ANDREA NUÑEZ URRUTIA,2016
923,38,UDI,CHILE VAMOS,1,PEDRO PABLO ALVAREZ-SALAMANCA RAMIREZ,2016
927,28,RN,CHILE VAMOS,1,PEDRO PABLO BROWNE URREJOLA,2016
925,20,PPD,NUEVA MAYORIA,0,PEPE AUTH STEWART,2016
839,25,PPD,NUEVA MAYORIA,0,RAMON ALBERTO FARIAS PONCE,2016
854,54,PPD,NUEVA MAYORIA,0,RAMON ENRIQUE JARAMILLO BECKER,2016
811,35,UDI,CHILE VAMOS,1,RAMON JOSE BARROS MONTERO,2016
1001,7,PS,NUEVA MAYORIA,0,RAUL FERNANDO SALDIVAR AUGER,2016
950,50,PDC,NUEVA MAYORIA,0,RENE FERNANDO SAFFIRIO ESPINOZA,2016
843,52,RN,CHILE VAMOS,1,RENE MANUEL GARCIA GARCIA,2016
848,14,PPD,NUEVA MAYORIA,0,RENE RODRIGO GONZALEZ TORRES,2016
1003,2,UDI,CHILE VAMOS,1,RENZO ALDO TRISOTTI MARTINEZ,2016
947,33,PDC,NUEVA MAYORIA,0,RICARDO ENRIQUE RINCON GONZALEZ,2016
860,36,PDC,NUEVA MAYORIA,0,ROBERTO EDUARDO LEON RAMIREZ,2016
997,47,INDEPENDIENTES LISTA C,NUEVA MAYORIA,0,ROBERTO FORTUNATO POBLETE ZAPATA,2016
938,39,UDI,CHILE VAMOS,1,ROMILIO GUILLERMO GUTIERREZ PINO,2016
863,41,RN,CHILE VAMOS,1,ROSAURO MARTINEZ LABBE,2016
985,7,UDI,CHILE VAMOS,1,SERGIO ALFREDO GAHONA SALAZAR,2016
979,35,PDC,NUEVA MAYORIA,0,SERGIO ESPEJO YAKSIC,2016
802,37,INDEPENDIENTES LISTA C,NUEVA MAYORIA,0,SERGIO PATRICIO AGUILO MELO,2016
877,55,PDC,NUEVA MAYORIA,0,SERGIO RODRIGO OJEDA URIBE,2016
856,27,PPD,NUEVA MAYORIA,0,TUCAPEL FRANCISCO JIMENEZ FUENTES,2016
957,15,PDC,NUEVA MAYORIA,0,VICTOR MARCELO TORRES JELDES,2016
991,1,PL,PL,0,VLADO MIROSEVIC VERDUGO,2016
998,6,PDC,NUEVA MAYORIA,0,YASNA PROVOSTE CAMPILLAY,2016
888,6,PRSD,NUEVA MAYORIA,0,ALBERTO IVAN FRANCISCO ROBLES PANTOJA,2017
933,13,PDC,NUEVA MAYORIA,0,ALDO VICENTE CORNEJO GONZALEZ,2017
897,34,IND,SIN PACTO,0,ALEJANDRA AMALIA SEPULVEDA ORBENES,2017
944,10,UDI,CHILE VAMOS,1,ANDREA MOLINA OLIVA,2017
971,53,RN,CHILE VAMOS,1,BERNARDO JOSE BERGER FETT,2017
1006,26,PC,NUEVA MAYORIA,0,CAMILA ANTONIA VALLEJO DOWLING,2017
855,41,PRSD,NUEVA MAYORIA,0,CARLOS ABEL JARPA WEVAR,2017
929,43,PPD,NUEVA MAYORIA,0,CARLOS CRISTIAN CAMPOS JARA,2017
945,36,UDI,CHILE VAMOS,1,CELSO RENE MORALES MUÑOZ,2017
1004,10,PS,NUEVA MAYORIA,0,CHRISTIAN ERWIN URIZAR MUÑOZ,2017
874,19,UDI,CHILE VAMOS,1,CLAUDIA ANDREA NOGUEIRA FERNANDEZ,2017
969,25,PDC,NUEVA MAYORIA,0,CLAUDIO EUGENIO ARRIAGADA MACAYA,2017
880,45,PS,NUEVA MAYORIA,0,CLEMIRA HUGOLINA PACHECO RIVAS,2017
867,23,RN,CHILE VAMOS,1,CRISTIAN MONCKEBERG BRUNER,2017
936,18,PPD,NUEVA MAYORIA,0,CRISTINA GIRARDI LAVIN,2017
980,17,PPD,NUEVA MAYORIA,0,DANIEL ALEJANDRO FARCAS GUENDELMAN,2017
990,27,PS,NUEVA MAYORIA,0,DANIEL ALEXANDER MELO CONTRERAS,2017
993,8,PC,NUEVA MAYORIA,0,DANIEL IGNACIO NUÑEZ ARANCIBIA,2017
975,5,INDEPENDIENTES LISTA C,NUEVA MAYORIA,0,DANIELLA VALENTINA CICARDINI MILLA,2017
951,59,UDI,CHILE VAMOS,1,DAVID SERGIO SANDOVAL PLAZA,2017
883,31,PS,NUEVA MAYORIA,0,DENISE SIMONE PASCAL ALLENDE,2017
995,49,RN,CHILE VAMOS,1,DIEGO ALFREDO PAULSEN KEHR,2017
954,23,UDI,CHILE VAMOS,1,ERNESTO SILVA MENDEZ,2017
919,3,UDI,CHILE VAMOS,1,FELIPE ANDRES WARD EDWARDS,2017
978,56,UDI,CHILE VAMOS,1,FELIPE DE MUSSY HIRIART,2017
988,22,INDEPENDIENTES LISTA J,CHILE VAMOS,1,FELIPE JOSE KAST SOMMERHOFF,2017
177,33,PPD,NUEVA MAYORIA,0,FELIPE RUDECINDO LETELIER NORAMBUENA,2017
866,52,PRSD,NUEVA MAYORIA,0,FERNANDO MEZA MONCADA,2017
837,56,PS,NUEVA MAYORIA,0,FIDEL EDGARDO ESPINOZA SANDOVAL,2017
934,49,PDC,NUEVA MAYORIA,0,FUAD EDUARDO CHAHIN VALENZUELA,2017
972,60,IND,SIN PACTO,0,GABRIEL BORIC FONT,2017
898,16,PDC,NUEVA MAYORIA,0,GABRIEL MOISES SILBER ROMO,2017
948,11,RN,CHILE VAMOS,1,GASPAR ALBERTO RIVAS SANCHEZ,2017
813,50,RN,CHILE VAMOS,1,GERMAN ANTONIO BECKER ALVEAR,2017
984,54,RN,CHILE VAMOS,1,GONZALO GUILLERMO FUENZALIDA FIGUEROA,2017
819,40,PPD,NUEVA MAYORIA,0,GUILLERMO ARTURO CERONI FUENTES,2017
956,28,PC,NUEVA MAYORIA,0,GUILLERMO LEON TEILLIER DEL VALLE,2017
939,26,UDI,CHILE VAMOS,1,GUSTAVO ADOLFO HASBUN SELUME,2017
937,2,PC,NUEVA MAYORIA,0,HUGO HUMBERTO GUTIERREZ GALVEZ,2017
908,40,UDI,CHILE VAMOS,1,IGNACIO URRUTIA BONILLA,2017
967,32,UDI,CHILE VAMOS,1,ISSA FARID KORT GARRIGA,2017
983,59,INDEPENDIENTES LISTA C,NUEVA MAYORIA,0,IVAN ALADINO FUENTES CASTILLO,2017
982,53,PDC,NUEVA MAYORIA,0,IVAN ALBERTO FLORES GARCIA,2017
875,46,UDI,CHILE VAMOS,1,IVAN ERNESTO NORAMBUENA FARIAS,2017
970,30,UDI,CHILE VAMOS,1,JAIME ANDRES BELLOLIO AVARIA,2017
996,24,PDC,NUEVA MAYORIA,0,JAIME HERNAN PILOWSKY GREENE,2017
942,34,UDI,CHILE VAMOS,1,JAVIER IGNACIO MACAYA DANUS,2017
850,55,UDI,CHILE VAMOS,1,JAVIER RICARDO HERNANDEZ HERNANDEZ,2017
968,58,PS,NUEVA MAYORIA,0,JENNY PAOLA ALVAREZ VERA,2017
846,13,RN,CHILE VAMOS,1,JOAQUIN GODOY IBAÑEZ,2017
989,20,UDI,CHILE VAMOS,1,JOAQUIN JOSE LAVIN LEON,2017
958,51,PPD,NUEVA MAYORIA,0,JOAQUIN TUMA ZEDAN,2017
902,39,PPD,NUEVA MAYORIA,0,JORGE CARLOS TARUD DACCARETT,2017
893,42,PDC,NUEVA MAYORIA,0,JORGE EDUARDO SABAG VILLALOBOS,2017
852,9,PPD,NUEVA MAYORIA,0,JORGE ENRIQUE INSUNZA GREGORIO DE LAS HERAS,2017
999,48,RN,CHILE VAMOS,1,JORGE EVALDO RATHGEB SCHIFFERLI,2017
906,43,UDI,CHILE VAMOS,1,JORGE IVAN ULLOA AGUILLON,2017
857,24,UDI,CHILE VAMOS,1,JOSE ANTONIO KAST RIST,2017
915,37,RN,CHILE VAMOS,1,JOSE GERMAN VERDUGO SOTO,2017
935,51,RN,CHILE VAMOS,1,JOSE MANUEL EDWARDS SILVA,2017
879,44,PDC,NUEVA MAYORIA,0,JOSE MIGUEL ORTIZ NOVOA,2017
885,47,PRSD,NUEVA MAYORIA,0,JOSE PEREZ ARRIAGADA,2017
952,58,RN,CHILE VAMOS,1,JUAN ALEJANDRO SANTANA TIRACHINI,2017
976,31,UDI,CHILE VAMOS,1,JUAN ANTONIO COLOMA ALAMOS,2017
992,60,PDC,NUEVA MAYORIA,0,JUAN ENRIQUE MORANO CORNEJO,2017
931,32,PS,NUEVA MAYORIA,0,JUAN LUIS CASTRO GONZALEZ,2017
891,17,RN,CHILE VAMOS,1,KARLA ELIZABETH RUBILAR BARAHONA,2017
973,19,PC,NUEVA MAYORIA,0,KAROL AIDA CARIOLA OLIVA,2017
987,22,IND,SIN PACTO,0,KENNETH GIORGIO JACKSON DRAGO,2017
930,5,PC,NUEVA MAYORIA,0,LAUTARO CESAR CARMONA SOTO,2017
1002,30,PS,NUEVA MAYORIA,0,LEONARDO ENRIQUE SOTO FERRADA,2017
946,29,RN,CHILE VAMOS,1,LEOPOLDO ALFREDO PEREZ LAHSEN,2017
1000,1,PS,NUEVA MAYORIA,0,LUIS ALBERTO ROCAFULL LOPEZ,2017
955,12,UDI,CHILE VAMOS,1,LUIS ARTURO SQUELLA OVALLE,2017
941,9,PS,NUEVA MAYORIA,0,LUIS SEGUNDO LEMUS ARACENA,2017
869,46,PS,NUEVA MAYORIA,0,MANUEL ZACARIAS MONSALVE BENAVIDES,2017
949,21,RN,CHILE VAMOS,1,MARCELA CONSTANZA SABAT FERNANDEZ,2017
986,4,PRSD,NUEVA MAYORIA,0,MARCELA XIMENA HERNANDO PEREZ,2017
920,12,PS,NUEVA MAYORIA,0,MARCELO GASTON SCHILLING RODRIGUEZ,2017
977,45,PDC,NUEVA MAYORIA,0,MARCELO OMAR CHAVEZ VELASQUEZ,2017
876,11,PPD,NUEVA MAYORIA,0,MARCO ANTONIO NUÑEZ LOZANO,2017
836,3,PRSD,NUEVA MAYORIA,0,MARCOS ANDRES ESPINOSA MONARDES,2017
940,15,UDI,CHILE VAMOS,1,MARIA JOSE HOFFMANN OPAZO,2017
974,42,PPD,NUEVA MAYORIA,0,MARIA LORETO CARVAJAL AMBIADO,2017
913,48,PDC,NUEVA MAYORIA,0,MARIO ARTIDORO VENEGAS CARDENAS,2017
905,57,UDI,CHILE VAMOS,1,MARISOL TURRES FIGUEROA,2017
963,8,PDC,NUEVA MAYORIA,0,MATIAS VICENTE WALKER PRIETO,2017
959,44,UDI,CHILE VAMOS,1,MAX ENRIQUE VAN RYSSELBERGHE HERRERA,2017
981,21,PS,NUEVA MAYORIA,0,MAYA ALEJANDRA FERNANDEZ ALLENDE,2017
868,18,RN,CHILE VAMOS,1,NICOLAS MONCKEBERG DIAZ,2017
1005,14,UDI,CHILE VAMOS,1,OSVALDO ALEJANDRO URRUTIA SOTO,2017
924,29,PS,NUEVA MAYORIA,0,OSVALDO RAUL ANDRADE LARA,2017
862,38,PDC,NUEVA MAYORIA,0,PABLO LORENZINI BASSO,2017
911,57,PDC,NUEVA MAYORIA,0,PATRICIO IVAN VALLESPIN LOPEZ,2017
865,16,UDI,CHILE VAMOS,1,PATRICIO MELERO ABAROA,2017
994,4,RN,CHILE VAMOS,1,PAULINA ANDREA NUÑEZ URRUTIA,2017
923,38,UDI,CHILE VAMOS,1,PEDRO PABLO ALVAREZ-SALAMANCA RAMIREZ,2017
927,28,RN,CHILE VAMOS,1,PEDRO PABLO BROWNE URREJOLA,2017
925,20,PPD,NUEVA MAYORIA,0,PEPE AUTH STEWART,2017
839,25,PPD,NUEVA MAYORIA,0,RAMON ALBERTO FARIAS PONCE,2017
854,54,PPD,NUEVA MAYORIA,0,RAMON ENRIQUE JARAMILLO BECKER,2017
811,35,UDI,CHILE VAMOS,1,RAMON JOSE BARROS MONTERO,2017
1001,7,PS,NUEVA MAYORIA,0,RAUL FERNANDO SALDIVAR AUGER,2017
950,50,PDC,NUEVA MAYORIA,0,RENE FERNANDO SAFFIRIO ESPINOZA,2017
843,52,RN,CHILE VAMOS,1,RENE MANUEL GARCIA GARCIA,2017
848,14,PPD,NUEVA MAYORIA,0,RENE RODRIGO GONZALEZ TORRES,2017
1003,2,UDI,CHILE VAMOS,1,RENZO ALDO TRISOTTI MARTINEZ,2017
947,33,PDC,NUEVA MAYORIA,0,RICARDO ENRIQUE RINCON GONZALEZ,2017
860,36,PDC,NUEVA MAYORIA,0,ROBERTO EDUARDO LEON RAMIREZ,2017
997,47,INDEPENDIENTES LISTA C,NUEVA MAYORIA,0,ROBERTO FORTUNATO POBLETE ZAPATA,2017
938,39,UDI,CHILE VAMOS,1,ROMILIO GUILLERMO GUTIERREZ PINO,2017
863,41,RN,CHILE VAMOS,1,ROSAURO MARTINEZ LABBE,2017
985,7,UDI,CHILE VAMOS,1,SERGIO ALFREDO GAHONA SALAZAR,2017
979,35,PDC,NUEVA MAYORIA,0,SERGIO ESPEJO YAKSIC,2017
802,37,INDEPENDIENTES LISTA C,NUEVA MAYORIA,0,SERGIO PATRICIO AGUILO MELO,2017
877,55,PDC,NUEVA MAYORIA,0,SERGIO RODRIGO OJEDA URIBE,2017
856,27,PPD,NUEVA MAYORIA,0,TUCAPEL FRANCISCO JIMENEZ FUENTES,2017
957,15,PDC,NUEVA MAYORIA,0,VICTOR MARCELO TORRES JELDES,2017
991,1,PL,PL,0,VLADO MIROSEVIC VERDUGO,2017
998,6,PDC,NUEVA MAYORIA,0,YASNA PROVOSTE CAMPILLAY,2017
897,16,FRVS,FRVS,0,ALEJANDRA SEPULVEDA ORBENES,2018
1013,26,PL,PL,0,ALEJANDRO JAVIER BERNALES MALDONADO,2018
952,26,RN,CHILE VAMOS,1,ALEJANDRO SANTANA TIRACHINI,2018
1076,17,PRSD,NUEVA MAYORIA,0,ALEXIS SEPULVEDA SOTO,2018
1017,12,UDI,CHILE VAMOS,1,ALVARO CARTER FERNANDEZ,2018
1043,12,PC,NUEVA MAYORIA,0,AMARO LABRA SEPULVEDA,2018
1061,22,PPD,NUEVA MAYORIA,0,ANDREA PARRA SAUTEREL,2018
1021,7,RN,CHILE VAMOS,1,ANDRES CELIS MONTT,2018
1046,6,RN,CHILE VAMOS,1,ANDRES LONGTON HERRERA,2018
1052,23,EVOPOLI,CHILE VAMOS,1,ANDRES MOLINA MAGOFKE,2018
1045,27,RN,CHILE VAMOS,1,ARACELY LEUQUEN URIBE,2018
971,24,RN,CHILE VAMOS,1,BERNARDO BERGER FETT,2018
1012,9,PC,NUEVA MAYORIA,0,BORIS ANTHONY BARRERA MORENO,2018
1030,6,RN,CHILE VAMOS,1,CAMILA FLORES OPORTO,2018
1068,7,IGUALDAD,IGUALDAD,0,CAMILA ROJAS VALDERRAMA,2018
1006,12,PC,NUEVA MAYORIA,0,CAMILA VALLEJO DOWLING,2018
855,19,PRSD,NUEVA MAYORIA,0,CARLOS ABEL JARPA WEVAR,2018
172,26,RN,CHILE VAMOS,1,CARLOS IGNACIO KUSCHEL SILVA,2018
1035,8,PC,NUEVA MAYORIA,0,CARMEN HERTZ CADIZ,2018
1048,6,PPD,NUEVA MAYORIA,0,CAROLINA MARZAN PINTO,2018
1025,11,RN,CHILE VAMOS,1,CATALINA DEL REAL MIHOVILOVIC,2018
1063,3,RD,FRENTE AMPLIO,0,CATALINA PEREZ SALINAS,2018
945,17,UDI,CHILE VAMOS,1,CELSO MORALES MUÑOZ,2018
1051,8,PODER,PODER,0,CLAUDIA NATHALIE MIX JIMENEZ,2018
1049,16,PRSD,NUEVA MAYORIA,0,COSME MELLADO PINO,2018
1053,13,UDI,CHILE VAMOS,1,CRISTHIAN MOREIRA BARROS,2018
936,9,PPD,NUEVA MAYORIA,0,CRISTINA GIRARDI LAVIN,2018
1082,21,RN,CHILE VAMOS,1,CRISTOBAL URRUTICOECHEA RIOS,2018
1084,6,PDC,PDC,0,DANIEL ANGEL VERDESSI BELEMMI,2018
993,5,PC,NUEVA MAYORIA,0,DANIEL NUÑEZ ARANCIBIA,2018
975,4,PS,NUEVA MAYORIA,0,DANIELLA CICARDINI MILLA,2018
1037,6,PH,PH,0,DIEGO IBAÑEZ COTRONEO,2018
995,22,RN,CHILE VAMOS,1,DIEGO PAULSEN KEHR,2018
1075,15,RN,CHILE VAMOS,1,DIEGO SCHALPER SEPULVEDA,2018
1028,13,RN,CHILE VAMOS,1,EDUARDO DURAN SALINAS,2018
1056,25,PS,NUEVA MAYORIA,0,EMILIA IRIS NUYADO ANCAPICHUN,2018
959,20,UDI,CHILE VAMOS,1,ENRIQUE VAN RYSSELBERGHE HERRERA,2018
1057,9,RN,CHILE VAMOS,1,ERIKA OLIVERA DE LA FUENTE,2018
